sub,role,trial,unfairness,RP,RP_RT,EP_X1,EP_Y1,EP_RT,feedback_X1,feedback_Y1,feedback_RT,choice,choice_RT,reward,RPE,EPE_X1,EPE_Y1,RP_scale,EP_X1_scale,EP_Y1_scale,feedback_X1_scale,feedback_Y1_scale,reward_scale,unfairness_norm,EPE_X1_scale,EPE_Y1_scale,RPE_scale
359,other,11,80,0.2,1.587,112,35,1.337,-111,-58,1.52,1,1.351,0.2,0,-223,-93,0.635280083269436,0.960050827609201,0.413960950660598,-0.753076283855506,-0.540446189227654,0.644617876332157,0.522200163258382,-1.27687319554529,-0.870834947042283,0
359,other,12,75,0.25,1.162,82,118,6.497,23,207,1.264,0,2.275,0.25,0,-59,89,0.794100104086795,0.702894355928165,1.39563977651287,0.156042833591681,1.92883381327801,0.805772345415196,0.174066721086127,-0.337827437386422,0.83337968050283,0
359,other,13,60,0.2,0.954,92,-89,1.293,135,51,1.533,1,0.851,0.4,0.2,43,140,0.635280083269436,0.788613179821844,-1.05264356025123,0.915903588472913,0.475219925010523,1.28923575266431,-0.870333605430637,0.24621321707824,1.31093432888086,0.997211029066371
359,other,14,50,0.15,1.078,119,41,1.345,78,58,1.47,0,1.696,0.5,0.35,-41,17,0.476460062452077,1.02005400433478,0.484925685059558,0.529188740006572,0.540446189227654,1.61154469083039,-1.56660048977515,-0.234761439539717,0.159184882792675,1.74511930086615
359,other,15,90,0.2,1.132,121,56,1.39,-50,28,1.447,0,1.786,0.1,-0.1,-171,-28,0.635280083269436,1.03719776911351,0.662337521056957,-0.339223551286264,0.260905056868523,0.322308938166079,1.21846704760289,-0.979126979543698,-0.262186865776171,-0.498605514533185
359,other,16,80,0.3,1.267,123,63,1.132,-104,69,1.327,0,2.36,0.2,-0.1,-227,6,0.952920124904154,1.05434153389225,0.745129711189076,-0.705584986675429,0.642944604426002,0.644617876332157,0.522200163258382,-1.29977675062234,0.0561828998091796,-0.498605514533185
359,other,17,65,0.15,0.873,177,125,1.163,-76,-37,1.626,0,1.711,0.35,0.2,-253,-162,0.476460062452077,1.51722318291811,1.47843196664499,-0.515619797955121,-0.344767396576262,1.12808128358128,-0.522200163258382,-1.44864985862313,-1.51693829484785,0.99721102906637
359,other,18,70,0.25,0.789,112,36,1.059,110,144,1.395,0,1.317,0.3,0.05,-2,108,0.794100104086795,0.960050827609201,0.425788406393758,0.746291812829781,1.34179743532383,0.966926814498236,-0.174066721086127,-0.0114517775385228,1.01129219656523,0.249302757266593
359,other,19,60,0.35,1.079,-16,38,1.44,113,20,1.477,0,1.333,0.4,0.05,129,-18,1.11174014572151,-0.137150118229886,0.449443317860078,0.766645225906956,0.186360754906088,1.28923575266431,-0.870333605430637,0.73863965123472,-0.168548699427539,0.249302757266593
359,other,20,70,0.2,0.982,-134,90,1.464,168,42,1.33,0,1.725,0.3,0.1,302,-48,0.635280083269436,-1.14863224017529,1.06447101598439,1.13979113232185,0.391357585302784,0.966926814498236,-0.174066721086127,1.72921840831694,-0.449463198473437,0.498605514533185
360,other,1,55,0.05,15.243,-103,3,13.98,-104,3,15.829,0,16.17,0.45,0.4,-1,0,0.158820020817359,-0.88290388610489,0.0354823671994798,-0.705584986675429,0.0279541132359131,1.45039022174735,-1.21846704760289,-0.00572588876926139,0,1.99442205813274
360,other,2,85,0.1,11.595,-9,2,5.746,0,4,8.902,1,10.675,0.15,0.05,9,2,0.317640041634718,-0.0771469415043108,0.0236549114663199,0,0.0372721509812175,0.483463407249118,0.870333605430637,0.0515329989233525,0.0187276332697265,0.249302757266593
360,other,3,95,0.1,13.854,-1,1,3.917,-2,5,3.861,1,8.013,0.05,-0.05,-1,4,0.317640041634718,-0.00857188238936787,0.0118274557331599,-0.0135689420514506,0.0465901887265219,0.161154469083039,1.56660048977515,-0.00572588876926139,0.037455266539453,-0.249302757266593
360,other,4,75,0.15,6.347,72,3,4.681,93,-2,4.535,0,4.788,0.25,0.1,21,-5,0.476460062452077,0.617175532034486,0.0354823671994798,0.630955805392451,-0.0186360754906088,0.805772345415196,0.174066721086127,0.120243664154489,-0.0468190831743163,0.498605514533185
360,other,5,60,0.2,5.189,-3,77,4.285,103,2,5.266,0,4.687,0.4,0.2,106,-75,0.635280083269436,-0.0257156471681036,0.910714091453316,0.698800515649704,0.0186360754906088,1.28923575266431,-0.870333605430637,0.606944209541708,-0.702286247614745,0.997211029066371
360,other,6,50,0.2,7.999,132,3,9.497,179,5,5.267,0,3.592,0.5,0.3,47,2,0.635280083269436,1.13148847539656,0.0354823671994798,1.21442031360482,0.0465901887265219,1.61154469083039,-1.56660048977515,0.269116772155286,0.0187276332697265,1.49581654359956
360,other,7,80,0.25,6.172,112,-1,5.506,-3,-110,11,1,4.388,0.2,-0.05,-115,-109,0.794100104086795,0.960050827609201,-0.0118274557331599,-0.0203534130771758,-1.02498415198348,0.644617876332157,0.522200163258382,-0.65847720846506,-1.0206560132001,-0.249302757266593
360,other,8,85,0.1,8.252,107,0,6.953,32,6,14.132,0,30.193,0.15,0.05,-75,6,0.317640041634718,0.917191415662362,0,0.217103072823209,0.0559082264718263,0.483463407249118,0.870333605430637,-0.429441657694605,0.0561828998091796,0.249302757266593
360,other,9,90,0.25,5.998,-1,6,4.164,-168,6,3.876,1,2.69,0.1,-0.15,-167,0,0.794100104086795,-0.00857188238936787,0.0709647343989597,-1.13979113232185,0.0559082264718263,0.322308938166079,1.21846704760289,-0.956223424466653,0,-0.747908271799778
360,other,10,55,0.25,3.499,112,3,3.005,244,2,8.192,0,5.022,0.45,0.2,132,-1,0.794100104086795,0.960050827609201,0.0354823671994798,1.65541093027697,0.0186360754906088,1.45039022174735,-1.21846704760289,0.755817317542504,-0.00936381663486326,0.997211029066371
360,other,11,80,0.15,5.292,60,0,6.338,187,2,6.187,0,6.089,0.2,0.05,127,2,0.476460062452077,0.514312943362072,0,1.26869608181063,0.0186360754906088,0.644617876332157,0.522200163258382,0.727187873696197,0.0187276332697265,0.249302757266593
360,other,12,65,0.2,8.676,0,0,6.308,102,5,3.617,0,13.854,0.35,0.15,102,5,0.635280083269436,0,0,0.692016044623978,0.0465901887265219,1.12808128358128,-0.522200163258382,0.584040654464662,0.0468190831743163,0.747908271799778
360,other,13,75,0.2,5.724,75,0,3.619,231,-7,4.706,0,2.957,0.25,0.05,156,-7,0.635280083269436,0.64289117920259,0,1.56721280694254,-0.0652262642171306,0.805772345415196,0.174066721086127,0.893238648004777,-0.0655467164440428,0.249302757266593
360,other,14,60,0.2,3.612,0,2,3.91,152,6,3.98,0,3.28,0.4,0.2,152,4,0.635280083269436,0,0.0236549114663199,1.03123959591024,0.0559082264718263,1.28923575266431,-0.870333605430637,0.870335092927732,0.037455266539453,0.997211029066371
360,other,15,65,0.25,4.802,0,4,4.842,108,-2,3.961,1,29.066,0.35,0.1,108,-6,0.794100104086795,0,0.0473098229326398,0.73272287077833,-0.0186360754906088,1.12808128358128,-0.522200163258382,0.61839598708023,-0.0561828998091796,0.498605514533185
360,other,16,50,0.4,7.41,31,-2,7.284,246,2,4.025,0,3.604,0.5,0.1,215,4,1.27056016653887,0.265728354070404,-0.0236549114663199,1.66897987232842,0.0186360754906088,1.61154469083039,-1.56660048977515,1.2310660853912,0.037455266539453,0.498605514533185
360,other,17,70,0.25,2.744,94,-6,3.022,0,0,3.958,1,4.521,0.3,0.05,-94,6,0.794100104086795,0.805756944600579,-0.0709647343989597,0,0,0.966926814498236,-0.174066721086127,-0.538233544310571,0.0561828998091796,0.249302757266593
360,other,18,90,0.2,5.275,0,5,4.658,-196,-2,4.14,1,2.58,0.1,-0.1,-196,-7,0.635280083269436,0,0.0591372786657997,-1.32975632104215,-0.0186360754906088,0.322308938166079,1.21846704760289,-1.12227419877523,-0.0655467164440428,-0.498605514533185
360,other,19,95,0.3,4.648,79,-2,3.625,-236,2,9.059,1,7.489,0.05,-0.25,-315,4,0.952920124904154,0.677178708760061,-0.0236549114663199,-1.60113516207117,0.0186360754906088,0.161154469083039,1.56660048977515,-1.80365496231734,0.037455266539453,-1.24651378633296
360,other,20,70,0.2,7.315,0,-2,3.408,83,-2,4.476,0,3.558,0.3,0.1,83,0,0.635280083269436,0,-0.0236549114663199,0.563111095135198,-0.0186360754906088,0.966926814498236,-0.174066721086127,0.475248767848696,0,0.498605514533185
361,other,1,65,0.5,19.582,228,2,11.032,-46,-1,14.855,0,10.999,0.35,-0.15,-274,-3,1.58820020817359,1.95438918477587,0.0236549114663199,-0.312085667183363,-0.00931803774530438,1.12808128358128,-0.522200163258382,-1.56889352277762,-0.0280914499045898,-0.747908271799778
361,other,2,85,0.5,5.754,224,0,5.369,-228,137,8.315,1,9.701,0.15,-0.35,-452,137,1.58820020817359,1.9201016552184,0,-1.54685939386536,1.2765711711067,0.483463407249118,0.870333605430637,-2.58810172370615,1.28284287897627,-1.74511930086615
361,other,3,65,0.5,6.325,232,-1,5.441,-44,-1,6.632,0,7.073,0.35,-0.15,-276,0,1.58820020817359,1.98867671433334,-0.0118274557331599,-0.298516725131912,-0.00931803774530438,1.12808128358128,-0.522200163258382,-1.58034530031614,0,-0.747908271799778
361,other,4,90,0.35,15.927,122,1,7.129,-238,119,8.409,1,6.841,0.1,-0.25,-360,118,1.11174014572151,1.04576965150288,0.0118274557331599,-1.61470410412262,1.10884649169122,0.322308938166079,1.21846704760289,-2.0613199569341,1.10493036291386,-1.24651378633296
361,other,5,75,0.5,11.419,230,-3,9.144,-136,34,12.766,0,7.371,0.25,-0.25,-366,37,1.58820020817359,1.97153294955461,-0.0354823671994798,-0.922688059498638,0.316813283340349,0.805772345415196,0.174066721086127,-2.09567528954967,0.346461215489941,-1.24651378633296
361,other,6,55,0.5,9.782,228,-3,4.538,16,23,13.04,0,13.627,0.45,-0.05,-212,26,1.58820020817359,1.95438918477587,-0.0354823671994798,0.108551536411604,0.214314868142001,1.45039022174735,-1.21846704760289,-1.21388841908342,0.243459232506445,-0.249302757266593
361,other,7,95,0.4,14.492,124,1,5.731,-248,192,10.742,1,4.969,0.05,-0.35,-372,191,1.27056016653887,1.06291341628162,0.0118274557331599,-1.68254881437987,1.78906324709844,0.161154469083039,1.56660048977515,-2.13003062216524,1.78848897725888,-1.74511930086615
361,other,8,90,0.5,6.908,220,5,6.043,-230,192,11.031,1,8.635,0.1,-0.4,-450,187,1.58820020817359,1.88581412566093,0.0591372786657997,-1.56042833591681,1.78906324709844,0.322308938166079,1.21846704760289,-2.57664994616763,1.75103371071943,-1.99442205813274
361,other,9,70,0.25,10.726,84,1,6.379,-184,77,21.73,0,11.543,0.3,0.05,-268,76,0.794100104086795,0.720038120706901,0.0118274557331599,-1.24834266873345,0.717488906388437,0.966926814498236,-0.174066721086127,-1.53453819016205,0.711650064249608,0.249302757266593
361,other,10,55,0.5,4.957,230,-3,5.022,164,39,6.179,0,4.94,0.45,-0.05,-66,42,1.58820020817359,1.97153294955461,-0.0354823671994798,1.11265324821895,0.363403472066871,1.45039022174735,-1.21846704760289,-0.377908658771252,0.393280298664257,-0.249302757266593
361,other,11,50,0.35,6.829,164,-1,5.751,248,213,14.56,0,5.135,0.5,0.15,84,214,1.11174014572151,1.40578871185633,-0.0118274557331599,1.68254881437987,1.98474203974983,1.61154469083039,-1.56660048977515,0.480974656617957,2.00385675986074,0.747908271799778
361,other,12,60,0.4,5.096,170,16,6.1,188,13,7.961,0,5.524,0.4,0,18,-3,1.27056016653887,1.45722000619254,0.189239291730559,1.27548055283635,0.121134490688957,1.28923575266431,-0.870333605430637,0.103065997846705,-0.0280914499045898,0
361,other,13,80,0.35,4.646,164,15,5.544,-232,125,14.629,1,5.844,0.2,-0.15,-396,110,1.11174014572151,1.40578871185633,0.177411835997399,-1.57399727796826,1.16475471816305,0.644617876332157,0.522200163258382,-2.26745195262751,1.03001982983496,-0.747908271799778
361,other,14,85,0.45,6.777,190,35,4.928,-232,179,9.306,1,6.711,0.15,-0.3,-422,144,1.42938018735623,1.62865765397989,0.413960950660598,-1.57399727796826,1.66792875640948,0.483463407249118,0.870333605430637,-2.41632506062831,1.34838959542031,-1.49581654359956
361,other,15,75,0.3,11.2,156,24,5.133,-222,125,6.701,1,12.806,0.25,-0.05,-378,101,0.952920124904154,1.33721365274139,0.283858937595839,-1.50615256771101,1.16475471816305,0.805772345415196,0.174066721086127,-2.16438595478081,0.94574548012119,-0.249302757266593
361,other,16,60,0.4,5.201,194,112,4.373,184,86,8.162,0,5.583,0.4,0,-10,-26,1.27056016653887,1.66294518353737,1.32467504211391,1.24834266873345,0.801351246096176,1.28923575266431,-0.870333605430637,-0.0572588876926139,-0.243459232506445,0
361,other,17,80,0.4,6.83,192,103,6.889,-228,160,9.704,1,7.349,0.2,-0.2,-420,57,1.27056016653887,1.64580141875863,1.21822794051547,-1.54685939386536,1.4908860392487,0.644617876332157,0.522200163258382,-2.40487328308979,0.533737548187206,-0.997211029066371
361,other,18,50,0.3,5.8,142,84,4.815,246,213,7.489,0,5.946,0.5,0.2,104,129,0.952920124904154,1.21720729929024,0.993506281585435,1.66897987232842,1.98474203974983,1.61154469083039,-1.56660048977515,0.595492432003185,1.20793234589736,0.997211029066371
361,other,19,70,0.4,8.854,168,85,4.441,-36,31,13.721,0,9.117,0.3,-0.1,-204,-54,1.27056016653887,1.4400762414138,1.0053337373186,-0.24424095692611,0.288859170104436,0.966926814498236,-0.174066721086127,-1.16808130892932,-0.505646098282616,-0.498605514533185
361,other,20,95,0.4,4.168,198,129,5.616,-248,234,8.891,1,6.799,0.05,-0.35,-446,105,1.27056016653887,1.69723271309484,1.52574178957763,-1.68254881437987,2.18042083240122,0.161154469083039,1.56660048977515,-2.55374639109058,0.98320074666064206,-1.74511930086615
362,other,1,85,0.1,11.155,-64,9,6.915,-213,26,12.856,1,8.855,0.15,0.05,-149,17,0.317640041634718,-0.548600472919543,0.106447101598439,-1.44509232847948,0.242268981377914,0.483463407249118,0.870333605430637,-0.853157426619948,0.159184882792675,0.249302757266593
362,other,2,60,0.05,12.443,-179,53,3.569,83,75,8.717,0,4.379,0.4,0.35,262,22,0.158820020817359,-1.53436694769685,0.626855153857477,0.563111095135198,0.698852830897828,1.28923575266431,-0.870333605430637,1.50018285754649,0.206003965966992,1.74511930086615
362,other,3,60,0.25,5.899,80,57,5.854,140,105,8.42,0,7.34,0.4,0.15,60,48,0.794100104086795,0.685750591149429,0.674164976790117,0.949825943601539,0.978393963256959,1.28923575266431,-0.870333605430637,0.343553326155684,0.449463198473437,0.747908271799778
362,other,4,75,0.4,8.772,143,83,5.409,-127,73,7.543,0,7.921,0.25,-0.15,-270,-10,1.27056016653887,1.2257791816796,0.981678825852275,-0.86162782026711,0.680216755407219,0.805772345415196,0.174066721086127,-1.54598996770058,-0.0936381663486326,-0.747908271799778
362,other,5,65,0.5,4.641,226,115,5.26,31,59,7.542,0,4.481,0.35,-0.15,-195,-56,1.58820020817359,1.93724541999714,1.36015740931339,0.210318601797484,0.549764226972958,1.12808128358128,-0.522200163258382,-1.11654831000597,-0.524373731552343,-0.747908271799778
362,other,6,75,0.5,7.861,161,113,5.656,-110,79,4.878,0,8.386,0.25,-0.25,-271,-34,1.58820020817359,1.38007306468823,1.33650249784707,-0.746291812829781,0.736124981879046,0.805772345415196,0.174066721086127,-1.55171585646984,-0.318369765585351,-1.24651378633296
362,other,7,90,0.4,4.121,115,83,4.718,-236,128,5.074,1,5.75,0.1,-0.3,-351,45,1.27056016653887,0.985766474777305,0.981678825852275,-1.60113516207117,1.19270883139896,0.322308938166079,1.21846704760289,-2.00978695801075,0.421371748568847,-1.49581654359956
362,other,8,80,0.05,7.393,-214,63,4.68,-39,60,5.549,0,5.817,0.2,0.15,175,-3,0.158820020817359,-1.83438283132472,0.745129711189076,-0.264594370003286,0.55908226471826294,0.644617876332157,0.522200163258382,1.00203053462074,-0.0280914499045898,0.747908271799778
362,other,9,50,0.4,4.838,34,56,3.965,147,220,15.36,0,6.741,0.5,0.1,113,164,1.27056016653887,0.291444001238507,0.662337521056957,0.997317240781616,2.04996830396696,1.61154469083039,-1.56660048977515,0.647025430926537,1.53566592811758,0.498605514533185
362,other,10,95,0,3.254,-213,194,3.07,-186,223,9.382,1,4.523,0.05,0.05,27,29,0,-1.82581094893536,2.2945264122330302,-1.2619116107849,2.07792241720288,0.161154469083039,1.56660048977515,0.154598996770058,0.271550682411035,0.249302757266593
362,other,11,80,0.5,4.731,53,170,5.141,-28,69,5.594,0,8.116,0.2,-0.3,-81,-101,1.58820020817359,0.454309766636497,2.01066747463719,-0.189965188720308,0.642944604426002,0.644617876332157,0.522200163258382,-0.463796990310173,-0.94574548012119,-1.49581654359956
362,other,12,55,0.1,5.237,-78,129,3.774,84,144,7.142,0,4.011,0.45,0.35,162,15,0.317640041634718,-0.668606826370693,1.52574178957763,0.569895566160923,1.34179743532383,1.45039022174735,-1.21846704760289,0.927593980620346,0.140457249522949,1.74511930086615
362,other,13,70,0.3,4.852,29,52,4.809,31,74,6.623,0,3.893,0.3,0,2,22,0.952920124904154,0.248584589291668,0.615027698124317,0.210318601797484,0.689534793152524,0.966926814498236,-0.174066721086127,0.0114517775385228,0.206003965966992,0
362,other,14,85,0.3,4.116,46,78,4.318,-122,77,3.63,0,3.754,0.15,-0.15,-168,-1,0.952920124904154,0.394306589910922,0.922541547186476,-0.827705465138484,0.717488906388437,0.483463407249118,0.870333605430637,-0.961949313235914,-0.00936381663486326,-0.747908271799778
362,other,15,95,0.5,3.89,105,200,4.275,-230,205,4.807,1,3.347,0.05,-0.45,-335,5,1.58820020817359,0.900047650883626,2.36549114663199,-1.56042833591681,1.9101977377874,0.161154469083039,1.56660048977515,-1.91817273770257,0.0468190831743163,-2.24372481539933
362,other,16,50,0.25,17.084,42,81,8.383,205,234,5.487,0,3.664,0.5,0.25,163,153,0.794100104086795,0.36001906035345,0.958023914385955,1.39081656027368,2.18042083240122,1.61154469083039,-1.56660048977515,0.933319869389607,1.43266394513408,1.24651378633296
362,other,17,55,0.5,4.589,114,201,2.849,50,103,5.351,0,2.357,0.45,-0.05,-64,-98,1.58820020817359,0.977194592387937,2.37731860236515,0.339223551286264,0.959757887766351,1.45039022174735,-1.21846704760289,-0.366456881232729,-0.9176540302166,-0.249302757266593
362,other,18,65,0.45,4.011,133,166,3.793,46,95,4.113,0,2.91,0.35,-0.1,-87,-71,1.42938018735623,1.14006035778593,1.96335765170455,0.312085667183363,0.885213585803916,1.12808128358128,-0.522200163258382,-0.498152322925741,-0.664830981075292,-0.498605514533185
362,other,19,90,0.1,3.806,-175,97,3.784,-221,188,3.915,0,2.833,0.1,0,-46,91,0.317640041634718,-1.50007941813938,1.14726320611651,-1.49936809668529,1.75179109611722,0.322308938166079,1.21846704760289,-0.263390883386024,0.852107313772557,0
362,other,20,70,0.3,4.676,46,109,18.421,-79,104,6.374,0,3.965,0.3,0,-125,-5,0.952920124904154,0.394306589910922,1.28919267491443,-0.535973211032297,0.969075925511655,0.966926814498236,-0.174066721086127,-0.715736096157674,-0.0468190831743163,0
364,other,1,90,0.15,6.37,-163,75,8.115,-245,167,9.025,0,22.04,0.1,-0.05,-82,92,0.476460062452077,-1.39721682946696,0.887059179986996,-1.66219540130269,1.55611230346583,0.322308938166079,1.21846704760289,-0.469522879079434,0.86147113040742,-0.249302757266593
364,other,2,95,0.25,4.777,-111,32,5.654,-221,221,8.437,1,7.585,0.05,-0.2,-110,189,0.794100104086795,-0.951478945219833,0.378478583461118,-1.49936809668529,2.05928634171227,0.161154469083039,1.56660048977515,-0.629847764618753,1.76976134398916,-0.997211029066371
364,other,3,50,0.45,3.401,225,-56,5.56,245,-155,5.376,0,4.142,0.5,0.05,20,-99,1.42938018735623,1.92867353760777,-0.662337521056957,1.66219540130269,-1.44429585052218,1.61154469083039,-1.56660048977515,0.114517775385228,-0.927017846851463,0.249302757266593
364,other,4,85,0.5,11.676,243,10,4.587,-229,192,8.963,1,4.647,0.15,-0.35,-472,182,1.58820020817359,2.08296742061639,0.118274557331599,-1.55364386489109,1.78906324709844,0.483463407249118,0.870333605430637,-2.70261949909138,1.70421462754511,-1.74511930086615
364,other,5,50,0.5,5.243,239,47,5.246,229,87,3.699,0,3.081,0.5,0,-10,40,1.58820020817359,2.04867989105892,0.555890419458517,1.55364386489109,0.810669283841481,1.61154469083039,-1.56660048977515,-0.0572588876926139,0.37455266539453,0
364,other,6,70,0.45,4.762,121,138,6.293,171,43,3.629,0,2.375,0.3,-0.15,50,-95,1.42938018735623,1.03719776911351,1.63218889117607,1.16014454539902,0.400675623048088,0.966926814498236,-0.174066721086127,0.28629443846307,-0.88956258031201,-0.747908271799778
364,other,7,80,0.25,5.517,181,45,3.044,229,-59,4.239,0,4.392,0.2,-0.05,48,-104,0.794100104086795,1.55151071247558,0.532235507992197,1.55364386489109,-0.549764226972958,0.644617876332157,0.522200163258382,0.274842660924547,-0.973836930025779,-0.249302757266593
364,other,8,65,0.3,3.321,225,135,7.951,191,67,4.77,0,3.217,0.35,0.05,-34,-68,0.952920124904154,1.92867353760777,1.59670652397659,1.29583396591353,0.624308528935393,1.12808128358128,-0.522200163258382,-0.194680218154887,-0.636739531170702,0.249302757266593
364,other,9,70,0.5,7.277,237,-168,3.987,-15,-27,9.368,0,2.879,0.3,-0.2,-252,141,1.58820020817359,2.03153612628018,-1.98701256317087,-0.101767065385879,-0.251587019123218,0.966926814498236,-0.174066721086127,-1.44292396985387,1.32029814551572,-0.997211029066371
364,other,10,85,0.5,3.836,209,49,2.821,-181,-38,5.743,1,2.802,0.15,-0.35,-390,-87,1.58820020817359,1.79152341937788,0.579545330924837,-1.22798925565628,-0.354085434321566,0.483463407249118,0.870333605430637,-2.23309662001194,-0.814652047233104,-1.74511930086615
364,other,11,60,0.45,4.196,211,170,2.793,121,46,10.153,0,3.323,0.4,-0.05,-90,-124,1.42938018735623,1.80866718415662,2.01066747463719,0.820920994112759,0.428629736284001,1.28923575266431,-0.870333605430637,-0.515329989233525,-1.16111326272304,-0.249302757266593
364,other,12,65,0.5,4.749,225,-174,3.481,-17,18,8.561,0,12.688,0.35,-0.15,-242,192,1.58820020817359,1.92867353760777,-2.05797729756983,-0.11533600743733,0.167724679415479,1.12808128358128,-0.522200163258382,-1.38566508216126,1.79785279389375,-0.747908271799778
364,other,13,75,0.1,3.822,211,122,12.256,-157,56,7.219,0,4.689,0.25,0.15,-368,-66,0.317640041634718,1.80866718415662,1.44294959944551,-1.06516195103887,0.521810113737045,0.805772345415196,0.174066721086127,-2.10712706708819,-0.618011897900975,0.747908271799778
364,other,14,55,0.4,5.84,39,-76,5.908,179,10,6.492,0,3.671,0.45,0.05,140,86,1.27056016653887,0.334303413185347,-0.898886635720156,1.21442031360482,0.0931803774530438,1.45039022174735,-1.21846704760289,0.801624427696595,0.805288230598241,0.249302757266593
364,other,15,60,0.2,14.13,-93,33,4.852,53,-153,11.482,0,3.032,0.4,0.2,146,-186,0.635280083269436,-0.797185062211212,0.390306039194278,0.35957696436344,-1.42565977503157,1.28923575266431,-0.870333605430637,0.835979760312163,-1.74166989408457,0.997211029066371
364,other,16,95,0.45,6.329,197,40,3.283,-241,-246,12.661,1,4.822,0.05,-0.4,-438,-286,1.42938018735623,1.68866083070547,0.473098229326398,-1.63505751719979,-2.29223728534488,0.161154469083039,1.56660048977515,-2.50793928093649,-2.67805155757089,-1.99442205813274
364,other,17,55,0.45,4.069,183,-8,2.789,167,-230,8.268,0,4.391,0.45,0,-16,-222,1.42938018735623,1.56865447725432,-0.0946196458652795,1.13300666129612,-2.14314868142001,1.45039022174735,-1.21846704760289,-0.0916142203081823,-2.07876729293964,0
364,other,18,90,0.5,10.843,175,34,2.103,-223,-190,3.917,1,5.018,0.1,-0.4,-398,-224,1.58820020817359,1.50007941813938,0.402133494927438,-1.51293703873674,-1.77042717160783,0.322308938166079,1.21846704760289,-2.27890373016603,-2.09749492620937,-1.99442205813274
364,other,19,75,0.1,10.339,-199,-123,3.027,-105,-52,5.26,0,3.821,0.25,0.15,94,71,0.317640041634718,-1.70580459548421,-1.45477705517867,-0.712369457701154,-0.484537962755828,0.805772345415196,0.174066721086127,0.538233544310571,0.664830981075292,0.747908271799778
364,other,20,80,0.5,13.757,241,-87,7.835,-125,-44,6.736,0,6.735,0.2,-0.3,-366,43,1.58820020817359,2.06582365583766,-1.02898864878491,-0.84805887821566,-0.409993660793393,0.644617876332157,0.522200163258382,-2.09567528954967,0.40264411529912,-1.49581654359956
365,other,1,75,0.15,15.904,-175,-163,18.055,-228,-91,15.521,1,5.489,0.25,0.1,-53,72,0.476460062452077,-1.50007941813938,-1.92787528450507,-1.54685939386536,-0.847941434822698,0.805772345415196,0.174066721086127,-0.303472104770854,0.674194797710155,0.498605514533185
365,other,2,65,0.45,7.171,201,-39,7.747,2,-2,16.438,0,5.93,0.35,-0.1,-199,37,1.42938018735623,1.72294836026294,-0.461270773593238,0.0135689420514506,-0.0186360754906088,1.12808128358128,-0.522200163258382,-1.13945186508302,0.346461215489941,-0.498605514533185
365,other,3,65,0.05,5.405,-219,-43,5.107,-1,-3,8.32,0,4.59,0.35,0.3,218,40,0.158820020817359,-1.87724224327156,-0.508580596525878,-0.00678447102572528,-0.0279541132359131,1.12808128358128,-0.522200163258382,1.24824375169898,0.37455266539453,1.49581654359956
365,other,4,95,0.25,14.05,-84,-79,6.181,-233,1,8.87,1,5.028,0.05,-0.2,-149,80,0.794100104086795,-0.720038120706901,-0.934369002919635,-1.58078174899399,0.00931803774530438,0.161154469083039,1.56660048977515,-0.853157426619948,0.749105330789061,-0.997211029066371
365,other,5,50,0.05,5.8,-223,-10,5.826,215,205,8.979,0,3.973,0.5,0.45,438,215,0.158820020817359,-1.91152977282903,-0.118274557331599,1.45866127053093,1.9101977377874,1.61154469083039,-1.56660048977515,2.50793928093649,2.0132205764956,2.24372481539933
365,other,6,55,0,5.865,-234,-5,4.835,119,-66,7.645,0,4.044,0.45,0.45,353,-61,0,-2.00582047911208,-0.0591372786657997,0.807352052061308,-0.614990491190089,1.45039022174735,-1.21846704760289,2.02123873554927,-0.571192814726659,2.24372481539933
365,other,7,75,0.45,5.237,161,-107,7.905,-110,-190,8.872,1,4.958,0.25,-0.2,-271,-83,1.42938018735623,1.38007306468823,-1.26553776344811,-0.746291812829781,-1.77042717160783,0.805772345415196,0.174066721086127,-1.55171585646984,-0.777196780693651,-0.997211029066371
365,other,8,80,0.1,39.039,-187,-51,5.892,-195,-7,8.679,1,5.945,0.2,0.1,-8,44,0.317640041634718,-1.60294200681179,-0.603200242391157,-1.32297185001643,-0.0652262642171306,0.644617876332157,0.522200163258382,-0.0458071101540911,0.412007931933984,0.498605514533185
365,other,9,70,0.5,7.363,174,-37,4.927,-34,-189,7.395,1,7.903,0.3,-0.2,-208,-152,1.58820020817359,1.49150753575001,-0.437615862126918,-0.230672014874659,-1.76110913386253,0.966926814498236,-0.174066721086127,-1.19098486400637,-1.42330012849922,-0.997211029066371
365,other,10,95,0.3,9.333,-23,-188,14.288,-232,-1,15.503,1,26.418,0.05,-0.25,-209,187,0.952920124904154,-0.197153294955461,-2.22356167783407,-1.57399727796826,-0.00931803774530438,0.161154469083039,1.56660048977515,-1.19671075277563,1.75103371071943,-1.24651378633296
365,other,11,90,0.05,122.032,-232,-11,13.393,-197,-2,7.691,1,7.09,0.1,0.05,35,9,0.158820020817359,-1.98867671433334,-0.130102013064759,-1.33654079206788,-0.0186360754906088,0.322308938166079,1.21846704760289,0.200406106924149,0.0842743497137694,0.249302757266593
365,other,12,55,0.5,9.571,235,-63,14.125,195,-4,8.48,0,6.159,0.45,-0.05,-40,59,1.58820020817359,2.01439236150145,-0.745129711189076,1.32297185001643,-0.0372721509812175,1.45039022174735,-1.21846704760289,-0.229035550770456,0.552465181456932,-0.249302757266593
